編號,性別,年級,選課數
1,F,一,2
2,F,一,2
3,M,一,3
4,M,一,1
5,F,一,2
6,M,一,3
7,M,一,1
8,M,一,1
9,M,一,1
10,F,一,4
11,M,一,2
12,F,一,3
13,F,一,3
14,F,一,4
15,F,二,1
16,M,二,2
17,F,一,3
18,M,一,3
19,F,一,5
20,F,一,1
21,M,一,1
22,M,一,1
23,M,一,1
24,M,一,2
25,F,一,1
26,F,一,3
27,M,一,4
28,M,一,1
29,F,一,3
30,M,四,1
31,F,二,3
32,M,一,3
33,F,一,2
34,F,一,1
35,F,三,2
36,M,一,1
37,M,一,3
38,M,一,1
39,M,一,1
40,M,一,5
41,F,一,3
42,M,一,3
43,M,一,2
44,F,一,1
45,F,一,2
46,F,一,3
47,M,一,3
48,F,一,3
49,M,一,1
50,F,一,1
51,F,二,3
52,F,一,1
53,M,一,3
54,M,一,2
55,F,一,1
56,F,一,3
57,F,一,2
58,M,一,1
59,M,一,2
60,M,一,4
61,F,一,2
62,F,一,1
63,M,一,3
64,F,一,1
65,M,一,2
66,F,一,4
67,F,一,4
68,F,一,3
69,M,一,1
70,F,一,2
71,M,一,2
72,M,一,2
73,F,一,1
74,F,二,1
75,F,一,2
76,M,一,2
77,M,四,2
78,F,四,4
79,F,四,2
80,M,二,2
81,M,二,2
82,M,三,1
83,F,二,2
84,M,一,2
85,M,一,2
86,F,一,3
87,F,四,4
88,F,一,1
89,F,一,2
90,M,一,1
91,M,一,2
92,F,三,2
93,F,四,3
94,M,四,2
95,M,四,2
96,F,二,2
97,M,二,3
98,M,一,2
99,M,一,3
100,M,一,2
101,F,一,1
102,F,一,2
103,M,四,2
104,M,四,2
105,F,一,1
106,F,四,2
107,M,四,3
108,M,三,4
109,F,三,2
110,M,三,1
111,M,一,2
112,F,一,3
113,M,二,1
114,M,二,3
115,F,二,2
116,F,一,2
117,F,一,2
118,F,一,2
119,F,一,2
120,F,一,2
121,M,一,2
122,F,一,3
123,F,一,1
124,F,一,2
125,F,一,5
126,M,一,2
127,M,一,4
128,M,一,1
129,F,一,2
130,F,一,4
131,F,一,1
132,F,一,1
133,M,一,1
134,M,四,2
135,F,四,1
136,F,二,4
137,M,一,2
138,F,四,5
139,F,三,3
140,F,一,2
141,F,一,1
142,F,一,1
143,F,一,1
144,F,一,2
145,F,三,3
146,M,三,1
147,F,一,2
148,F,四,3
149,F,四,2
150,F,二,5
151,M,一,4
152,M,一,6
153,F,三,3
154,M,四,3
155,F,三,2
156,F,三,1
157,M,四,2
158,F,四,1
159,M,三,7
160,F,二,1
161,F,四,1
162,M,四,2
163,F,四,3
164,M,四,1
165,F,四,1
