性別,年級,選課數
F,一,2
F,一,2
M,一,3
M,一,1
F,一,2
M,一,3
M,一,1
M,一,1
M,一,1
F,一,4
M,一,2
F,一,3
F,一,3
F,一,4
F,二,1
M,二,2
F,一,3
M,一,3
F,一,5
F,一,1
M,一,1
M,一,1
M,一,1
M,一,2
F,一,1
F,一,3
M,一,4
M,一,1
F,一,3
M,四,1
F,二,3
M,一,3
F,一,2
F,一,1
F,三,2
M,一,1
M,一,3
M,一,1
M,一,1
M,一,5
F,一,3
M,一,3
M,一,2
F,一,1
F,一,2
F,一,3
M,一,3
F,一,3
M,一,1
F,一,1
F,二,3
F,一,1
M,一,3
M,一,2
F,一,1
F,一,3
F,一,2
M,一,1
M,一,2
M,一,4
F,一,2
F,一,1
M,一,3
F,一,1
M,一,2
F,一,4
F,一,4
F,一,3
M,一,1
F,一,2
M,一,2
M,一,2
F,一,1
F,二,1
F,一,2
M,一,2
M,四,2
F,四,4
F,四,2
M,二,2
M,二,2
M,三,1
F,二,2
M,一,2
M,一,2
F,一,3
F,四,4
F,一,1
F,一,2
M,一,1
M,一,2
F,三,2
F,四,3
M,四,2
M,四,2
F,二,2
M,二,3
M,一,2
M,一,3
M,一,2
F,一,1
F,一,2
M,四,2
M,四,2
F,一,1
F,四,2
M,四,3
M,三,4
F,三,2
M,三,1
M,一,2
F,一,3
M,二,1
M,二,3
F,二,2
F,一,2
F,一,2
F,一,2
F,一,2
F,一,2
M,一,2
F,一,3
F,一,1
F,一,2
F,一,5
M,一,2
M,一,4
M,一,1
F,一,2
F,一,4
F,一,1
F,一,1
M,一,1
M,四,2
F,四,1
F,二,4
M,一,2
F,四,5
F,三,3
F,一,2
F,一,1
F,一,1
F,一,1
F,一,2
F,三,3
M,三,1
F,一,2
F,四,3
F,四,2
F,二,5
M,一,4
M,一,6
F,三,3
M,四,3
F,三,2
F,三,1
M,四,2
F,四,1
M,三,7
F,二,1
F,四,1
M,四,2
F,四,3
M,四,1
F,四,1
